Country Code,Year,Inflation,Population,GDP,Export,Import
JOR,1984,-0.07409744152365225,-0.24433271454562294,-0.20551070288160236,-0.5274311361408248,-0.8806221164349413
JOR,1985,-0.07641922899304703,-0.24336792794425322,-0.20548819760245488,-0.5236532690560273,-0.8857889404413233
JOR,1986,-0.07075309979476183,-0.24234908089580298,-0.2042893207355705,-0.5293954832795503,-0.9161454180863328
JOR,1987,-0.08499423195526762,-0.24127838867380463,-0.20398785907399047,-0.5087379069051718,-0.8883315059858039
JOR,1988,-0.06665135341861315,-0.24014817166334584,-0.20439537956333959,-0.499978019326498,-0.885907949856922
JOR,1989,-0.015230828973201044,-0.23893103042863095,-0.2061455207463077,-0.490980750887533,-0.9470525664458492
JOR,1990,-0.04086257270021402,-0.23681462027887865,-0.20619768775306105,-0.4953987865110639,-0.8991714482071023
JOR,1991,-0.062499185165398916,-0.23453529036337406,-0.20604074309610532,-0.48864390473738034,-0.9084894819297052
JOR,1992,-0.07369801225601626,-0.23288320931890547,-0.2052181688516894,-0.47943204893155666,-0.8331746766047863
JOR,1993,-0.07552650180326842,-0.23117063187477802,-0.20496658112537197,-0.47672865878254705,-0.8045317328123686
JOR,1994,-0.07498797307284655,-0.2295120060572768,-0.20443041157281608,-0.4583942730310398,-0.8203277111916496
JOR,1995,-0.07812059386986783,-0.22802979374185173,-0.20401221433398403,-0.42293700217949687,-0.7885058040447558
JOR,1996,-0.06695290760434551,-0.22678286679423781,-0.20384205320113707,-0.41809354174029567,-0.7284655544853531
JOR,1997,-0.07627705264793724,-0.22574309512701823,-0.203571084712287,-0.4162103731268586,-0.7477410453844306
JOR,1998,-0.07613225704996035,-0.22482590192859228,-0.2030038157225588,-0.4204398014595337,-0.7752947504658233
JOR,1999,-0.08282359130588057,-0.22395409463246727,-0.20280151979712133,-0.416528684055343,-0.7865613112283402
JOR,2000,-0.08266037564887656,-0.22309518256016778,-0.20253691432551055,-0.4096213365262371,-0.6977681854400438
JOR,2001,-0.07968457352503508,-0.2222250153437457,-0.20209852334101724,-0.3691804441771256,-0.6701519501670138
JOR,2002,-0.07952091322027958,-0.22131425032500854,-0.2015821015688315,-0.32020163077954394,-0.6494765855995002
JOR,2003,-0.08006742261550762,-0.22033671618471543,-0.20106021409828154,-0.28816517419530596,-0.5822060097562713
JOR,2004,-0.07540480813695939,-0.21924670055920276,-0.20002508325607274,-0.2059211214798101,-0.3364751694368565
JOR,2005,-0.07504992405266088,-0.21809999724992907,-0.19902296806935074,-0.16291905805996612,-0.1026694752253507
JOR,2006,-0.06762460499090092,-0.2150080661382868,-0.19692221192495618,-0.07024066980642978,0.0032872284055481004
JOR,2007,-0.07168402202181477,-0.21190002959941942,-0.19517430309501904,-0.016744510708748106,0.21841136919421836
JOR,2008,-0.04684179848369848,-0.21063585460981105,-0.19045158809666038,0.2104055691704222,0.5526341810280708
JOR,2009,-0.08644554006745797,-0.20945525372904658,-0.18885204023206964,0.04997397703466932,0.27437857199532073
JOR,2010,-0.07141045657635103,-0.20824820170501615,-0.1866423767593942,0.11704815161319536,0.4082506485239201
JOR,2011,-0.0732494679316146,-0.2068228014395855,-0.1846077064857602,0.21748192955819484,0.7477625211127088
JOR,2012,-0.0722996761801967,-0.20599341080193903,-0.18281131568150163,0.2051736667073802,0.9315090227111748
JOR,2013,-0.07146671270488138,-0.20284786229792276,-0.18041102491680297,0.20860526403691218,1.0119165233080525
JOR,2014,-0.07664967330377619,-0.196630320144056,-0.17837392151956213,0.2563326136867575,1.1511805288943893
JOR,2015,-0.08681648201025113,-0.19077718659982662,-0.17689335975049225,0.19966946161617793,0.9035866412718099
JOR,2016,-0.08655150879011869,-0.18718892539646925,-0.1757820851220258,0.17047294319819728,0.7875592098372545
JOR,2017,-0.07550704276646522,-0.18541780254796936,-0.17432151776648866,0.16665760831982723,0.9059358058220537
JOR,2018,-0.072442145727269,-0.18364496189087062,-0.17282133539415487,0.1911763008060919,0.8869446988624303
JOR,2019,-0.0824056000490499,-0.1820158808266912,-0.171857648924466,0.24940075274516743,0.772015682572814
JOR,2020,-0.08355847261782672,-0.1805130936725282,-0.17254084473692066,0.21100431038558853,0.5766218125747801
JOR,2021,-0.08083176789070003,-0.1789497479355896,-0.1703313609761096,0.3562059775841604,1.018354914072415
JPN,1980,-0.06351393077461852,0.6429606027790871,0.7515912376469257,-0.38220482364987407,-1.1839325535782501
JPN,1981,-0.07123103413461772,0.6495986504867437,0.8501982118265474,-0.36232685958950306,-1.1182907172403613
JPN,1982,-0.0770762275570043,0.6559646470588406,0.7765776238745496,-0.342448895529132,-1.052648880902454
JPN,1983,-0.07934127091959794,0.6623928267476369,0.8720218036579528,-0.322570931468761,-0.9870070445645651
JPN,1984,-0.0783669634698634,0.6684245890674747,0.9358319269752057,-0.3026929674083899,-0.9213652082266577
JPN,1985,-0.07898439322432448,0.6742853478163894,1.0049456258227083,-0.28281500334801885,-0.855723371888769
JPN,1986,-0.08285231694207865,0.6792988616002752,1.5948842609035614,-0.26293703928764783,-0.7900815355508615
JPN,1987,-0.08411608380768085,0.6838615477880907,1.9870036482982198,-0.2430590752272768,-0.7244396992129728
JPN,1988,-0.08262893922689875,0.6878179485880874,2.450889205970539,-0.22318111116690575,-0.6587978628750653
JPN,1989,-0.07833822124839507,0.6916344373755107,2.437040645108634,-0.20330314710654196,-0.5931560265371766
JPN,1990,-0.07616766110110973,0.6948135492167654,2.5021148294293973,-0.18342518304617098,-0.5275141901992879
JPN,1991,-0.07570211207767982,0.6985911735562514,2.8955080373604596,-0.16354721898579994,-0.46187235386138037
JPN,1992,-0.07971666862657824,0.7021744756560521,3.178649995649371,-0.1436692549254289,-0.39623051752349164
JPN,1993,-0.08110919807361061,0.7053147230493697,3.6521214215264792,-0.12379129086505786,-0.33058868118558415
JPN,1994,-0.08258343899194949,0.7080274615153792,4.04525583352253,-0.1039133268046868,-0.2649468448476955
JPN,1995,-0.08480011848073295,0.7103126910540807,4.510665134662515,-0.03432088246563675,-0.09123495853971852
JPN,1996,-0.08408802114084249,0.7125279645864954,3.981069961008725,-0.07575577300735267,-0.048964155347054006
JPN,1997,-0.07975026374167664,0.7148598314627214,3.6142497775207407,-0.06284163706084786,-0.08209386149423115
JPN,1998,-0.08267358578217911,0.7175259325912063,3.2788024334378525,-0.1053409077355789,-0.2677514859687576
JPN,1999,-0.0853746379804939,0.7193214700859004,3.7364261141082786,-0.06490347140301164,-0.1737246769649653
JPN,2000,-0.0862772987910424,0.7209693226784334,4.019346495941916,0.012244140201485438,0.04776133229966736
JPN,2001,-0.0864481939781629,0.7233478268921839,3.514031691389266,-0.08531331468316872,-0.04916488347612111
JPN,2002,-0.08694205552313683,0.7256486022100602,3.3507149557463487,-0.06828580638518944,-0.08706427324319811
JPN,2003,-0.0851464564081164,0.7277706010674259,3.6373284951773703,0.0026183854976624833,0.05865800396782883
JPN,2004,-0.08447886451325715,0.728104835319685,3.9552993216023133,0.12341716681074176,0.2868253936780931
JPN,2005,-0.08521754313903006,0.728198109994734,3.902823494515678,0.1610834386019031,0.48221479206176626
JPN,2006,-0.08378445764774464,0.728827714051315,3.7072135705122524,0.22773164516084438,0.6835724084333142
JPN,2007,-0.08429414189344808,0.7299703288206657,3.6885618244449594,0.31473793561341795,0.8211489166226924
JPN,2008,-0.08074027168579732,0.7304522479750857,4.137085014959037,0.40107902090729947,1.2681373625591588
JPN,2009,-0.08809795149964164,0.7303278817416871,4.292696957249913,0.1427790184577172,0.5972805987212332
JPN,2010,-0.0864163923751933,0.7305066582021976,4.692404008119294,0.3861000503997935,1.0499657219040774
JPN,2011,-0.08518930026462616,0.7286644833699791,5.095938710863443,0.45484063806209957,1.5639614652891507
JPN,2012,-0.08457441532884806,0.7270788138941455,5.129319362283549,0.4231586989491108,1.661021056535327
JPN,2013,-0.0835537785220014,0.7256486022100602,4.2270138831515105,0.3151057739221154,1.4905587199191013
JPN,2014,-0.07702726703138796,0.7243349838697862,3.9586006294907983,0.2836891693470875,1.426407641318533
JPN,2015,-0.08231469480793785,0.7232856437754845,3.5738023230092124,0.19966946161617793,0.9035866412718099
JPN,2016,-0.08479839490370894,0.7227804059523023,4.049409775150704,0.22557888154115183,0.7749019272955612
JPN,2017,-0.08315219810509433,0.7219720254352106,3.987407883021317,0.29414818112036695,0.9799887143777861
JPN,2018,-0.08179289732609162,0.720720590211636,4.081077369071614,0.345390254899377,1.2233832149044161
JPN,2019,-0.08319372232233789,0.7193370158650753,4.146716160887923,0.3034598917766628,1.1356651361414136
JPN,2020,-0.0845230777697984,0.7164455009385551,4.093595300844815,0.22077356768707637,0.8632584700861372
JPN,2021,-0.08508402582687788,0.7119418343013768,4.075748702651983,0.3684133825348528,1.2886615891466613
KAZ,1990,3.364879482231215,-0.13163074354003254,-0.1868141393991891,-0.8244836107075372,-1.5975663903366888
KAZ,1991,3.1475485201070397,-0.13066266123347772,-0.1885241558572107,-0.7741642687450749,-1.4860511263005458
KAZ,1992,2.930217557982866,-0.13024273087351737,-0.18852902606232338,-0.7238449267826274,-1.3745358622644401
KAZ,1993,2.712886595858691,-0.1306946311283508,-0.18981272156360854,-0.673525584820165,-1.2630205982282972
KAZ,1994,4.969891676584512,-0.13248796112240196,-0.19165001734854265,-0.6232062428577028,-1.1515053341921542
KAZ,1995,0.3897975352280586,-0.13492270219231745,-0.1923960890144436,-0.5127411520462067,-0.9042553897187164
KAZ,1996,0.021033242115449585,-0.1373673459235673,-0.19183339635868787,-0.5011761185258002,-0.8749092957113345
KAZ,1997,-0.03758906192635233,-0.14026489261240735,-0.19087104756206694,-0.49092020199265196,-0.8708762344480024
KAZ,1998,-0.06521611677798063,-0.14333880616598596,-0.19089716806949159,-0.5112727708219382,-0.8699912578378494
KAZ,1999,-0.06212083939037211,-0.1448305091795973,-0.19537826855386375,-0.501865680150418,-0.9144967981891646
KAZ,2000,-0.04896958894092936,-0.14447894915644788,-0.1941685605329948,-0.45040058090897594,-0.8209392346918265
KAZ,2001,-0.06196439268380278,-0.14390028084533324,-0.1908823199521793,-0.45343185180237516,-0.7259562508628596
KAZ,2002,-0.06874134883298982,-0.1432696896317746,-0.18876800730660645,-0.43538248873693786,-0.7166335968186601
KAZ,2003,-0.06712251887313353,-0.14256466522752687,-0.18349301810025964,-0.37839039561037036,-0.5933651397248676
KAZ,2004,-0.06592760260420194,-0.14176577540862143,-0.1730079308920396,-0.25296718706929927,-0.29797886885624886
KAZ,2005,-0.06404856355554282,-0.14084890089866856,-0.16111489276542426,-0.11722680641802721,0.010871206262023814
KAZ,2006,-0.060974841441360984,-0.13979490484350401,-0.14078798596081657,0.06480696116579002,0.43809196679507345
KAZ,2007,-0.05525343643494676,-0.1386017818376142,-0.12049014134860228,0.2311593273978091,1.0514280337557695
KAZ,2008,-0.038310964101250976,-0.13728574612867855,-0.09615275384369826,0.6409926826917572,1.398190235724643
KAZ,2009,-0.06475910290579572,-0.13578308334074896,-0.11158759678871313,0.15136553158190974,0.7577428095838243
KAZ,2010,-0.06453191781825376,-0.13409664612430397,-0.08372032955044108,0.44495493348232784,0.9400088054661235
KAZ,2011,-0.06169848796420012,-0.13231516201398402,-0.04577442400616321,0.8713822916715641,1.3317697025429518
KAZ,2012,-0.07046772660006993,-0.13044886013248616,-0.0326896331163401,0.9083613464219157,1.9703444911960113
KAZ,2013,-0.06845620181263651,-0.12850255967135457,-0.008314536652622684,0.8777289888046743,2.13566622534586
KAZ,2014,-0.06601538224643066,-0.12648329509566586,-0.021268995979956705,0.786042915223166,1.628317927269949
KAZ,2015,-0.06647619753033182,-0.12440106234142946,-0.052786690481173966,0.19966946161617793,0.9035866412718099
KAZ,2016,-0.04579219092139574,-0.12222907603112712,-0.09288696537557914,0.03741957919785497,0.527112809249144
KAZ,2017,-0.0644183059996474,-0.11998791100349675,-0.06775307688786764,0.24076261596203677,0.815665777227536
KAZ,2018,-0.06786169003136472,-0.11780531469890758,-0.057083929867031216,0.4622015522088854,1.0363990610478129
KAZ,2019,-0.07009652705714783,-0.1156535612202013,-0.05510300268843872,0.3983649155095875,1.389264346921521
KAZ,2020,-0.06636886122083083,-0.11353496688847496,-0.06411283900558433,0.20827331266252563,1.3531148186567186
KAZ,2021,-0.0628061674893237,-0.11150246508181887,-0.041956102655679554,0.45639917065797964,1.6198782422335034
KEN,1980,-0.04714615561718612,-0.14045759809105865,-0.2035545061511702,-0.43505241668126843,-0.8887863887951677
KEN,1981,-0.05321751397613645,-0.13592563036289265,-0.2039042011273069,-0.4495811130410162,-0.9125748383133424
KEN,1982,-0.02881591244272429,-0.13122561276184663,-0.20426418565257856,-0.46508347309423437,-0.9504189907486523
KEN,1983,-0.05377015309819976,-0.12624941662086997,-0.20464925403729653,-0.48627093967265644,-0.9902995135183332
KEN,1984,-0.056768465291086166,-0.12105299119921296,-0.2044685956380572,-0.4583454480123132,-0.9729178673822739
KEN,1985,-0.04943891239598022,-0.11571408871141854,-0.20451660595398824,-0.474234686183894,-0.977148436371876
KEN,1986,-0.0776328896166137,-0.11027401429275427,-0.20357679853751567,-0.4412784172290341,-0.9544224409060041
KEN,1987,-0.0612010457185138,-0.1047206733270221,-0.20295397812018226,-0.47381212974664344,-0.938408640278662
KEN,1988,-0.051435490771971265,-0.09896777896691211,-0.20262663881944276,-0.4593340911466771,-0.9063810389847426
KEN,1989,-0.04733155489833894,-0.09304316593003684,-0.20268815221139957,-0.47511111967346337,-0.8824450264053539
KEN,1990,-0.03658277223987644,-0.08702526267233335,-0.20244194622350656,-0.4640771269808325,-0.8761973344496713
KEN,1991,-0.030383389193782355,-0.0811655688092922,-0.20280019251100523,-0.45376854779504844,-0.9130919506371644
KEN,1992,-0.0108703465421457,-0.07544514180898886,-0.20275113596072303,-0.42224771783718623,-0.9251651758057113
KEN,1993,0.03933065531597037,-0.069734182188203,-0.20484282767662662,-0.41746791428915353,-0.9337841420644757
KEN,1994,-0.006880371389976814,-0.06398269472110833,-0.20365423934457383,-0.3885317188606507,-0.8931735029174572
KEN,1995,-0.08027114978783471,-0.05819483790363412,-0.2020385087163787,-0.34881304908858857,-0.7776457363508474
KEN,1996,-0.060591483028248676,-0.052423778300558325,-0.1994852850134966,-0.3230797305720912,-0.783034996199099
KEN,1997,-0.0538669061738195,-0.046535371383381256,-0.19857458313648013,-0.324967140285539,-0.7407203242274744
KEN,1998,-0.06635733313600985,-0.040423633802578435,-0.19774190639449282,-0.3311359465555956,-0.7511344275276355
KEN,1999,-0.06899690600296125,-0.033852813816963416,-0.198761638452264,-0.3666985020728748,-0.7979914753657588
KEN,2000,-0.05758710462996362,-0.026783510649217572,-0.19892392924353847,-0.368511014577029,-0.7629381896413034
KEN,2001,-0.06900606758474408,-0.01919499400281125,-0.1986850327079619,-0.33990028145611434,-0.7518350313183365
KEN,2002,-0.07917545954458714,-0.011339416415960358,-0.19854736799427208,-0.3164438381870755,-0.7450548291090945
KEN,2003,-0.058029533518638765,-0.003392297508438421,-0.1970519898470457,-0.27627578527909225,-0.6834042630539623
KEN,2004,-0.053161024986397847,0.004856541654198396,-0.1960383600173214,-0.23913085586450847,-0.577230711673775
KEN,2005,-0.0566912513004019,0.013274806491172204,-0.19378900470681817,-0.13891689516055536,-0.41126357913174916
KEN,2006,-0.045542781376480525,0.021883468258589864,-0.18775599960469064,-0.12778376590402582,-0.23331804677360332
KEN,2007,-0.05818248106342389,0.030685029826898524,-0.18253583767923517,-0.04891782417568827,-0.007955240246423145
KEN,2008,-0.01381175349313489,0.039779326189959004,-0.1791846846266805,0.07638506689845131,0.26645496356890425
KEN,2009,-0.059595248504680745,0.04912653683441496,-0.17369266385078136,0.00318925218364594,0.1476582261471459
KEN,2010,-0.07379075126930529,0.05837375702721834,-0.17108934510344218,0.09928495583739444,0.39029361052911754
KEN,2011,-0.046703793169069,0.06738948502232918,-0.16984330379062257,0.17914171965736875,0.7354025627719418
KEN,2012,-0.059208523285945815,0.07617162213955887,-0.1617336897655167,0.22973655307319868,0.9288229696497368
KEN,2013,-0.06906288627739544,0.0847100480766646,-0.15724381557579356,0.1927569418142459,0.9376111549954317
KEN,2014,-0.06593810073854742,0.09298544720302164,-0.15161365166827565,0.22808613832703256,1.1991153619302124
KEN,2015,-0.06673500730297395,0.10104660217368061,-0.1500519906085314,0.19966946161617793,0.9035866412718099
KEN,2016,-0.06750204085838687,0.10921716056528252,-0.14605584726754475,0.17088932835054418,0.6487554432734043
KEN,2017,-0.06290260820229812,0.1174414918070502,-0.13990899372984422,0.17803265733096058,0.9797318506788296
KEN,2018,-0.07182967229679982,0.1252869879561062,-0.1312552583521736,0.2194496781732588,1.0684581586076802
KEN,2019,-0.07034939091993761,0.13302660957609197,-0.12429628036425065,0.19047282627985304,1.1039387180107785
KEN,2020,-0.06990375934142493,0.1409122604727566,-0.12405873535693974,0.21692640720188958,0.819134209403202
KEN,2021,-0.06801171928877014,0.14869938999390067,-0.11635861698224512,0.31306718556221186,1.3483081986607082
KGZ,1990,0.008817178468102671,-0.23083471867836808,-0.2074743952070638,-0.5790013185572122,-1.453610473069198
KGZ,1991,0.004983773077230426,-0.23027197701801805,-0.20757479143905833,-0.5427307347029131,-1.361098797159548
