Country Code,Year,Inflation,Population,GDP,Export,Import
KAZ,1998,-0.05393848872844159,-0.13821802744306716,-0.1908689130607184,-0.540293315724113,-0.9914476168731241
KAZ,1999,-0.0508625503843295,-0.1397438219883842,-0.19535060275770483,-0.5310627269901993,-1.0376728033114455
KAZ,2000,-0.0377934678871008,-0.1393842273768708,-0.19414073567429577,-0.48056324932639677,-0.9405002764475686
KAZ,2001,-0.050707081144166034,-0.13879233412158468,-0.19085406299105134,-0.48353764554889317,-0.8418472525475387
KAZ,2002,-0.0574416954178665,-0.138147331312585,-0.18873947233794763,-0.4658269363420032,-0.8321643812040755
KAZ,2003,-0.05583297977704744,-0.13742619420921995,-0.18346378953184977,-0.4099041658377369,-0.7041329638536652
KAZ,2004,-0.05464552924859906,-0.1366090464815069,-0.1729773236565666,-0.28683422889798643,-0.39733328600594203
KAZ,2005,-0.05277823028437923,-0.13567121762867143,-0.16108272173371188,-0.15364069732396857,-0.07654957703093626
KAZ,2006,-0.049723712538083796,-0.13459313344094667,-0.14075314217718987,0.02497763462621062,0.3671785329992572
KAZ,2007,-0.04403805440874194,-0.13337274268107843,-0.12045262863440173,0.18820878984935885,1.0042132442016123
KAZ,2008,-0.02720143727584662,-0.13202663015880417,-0.09611204104599912,0.5903525858703008,1.3643739637265084
KAZ,2009,-0.0534843302420738,-0.13048962536337697,-0.11154891349340826,0.10991213699319842,0.6991803396606131
KAZ,2010,-0.05325856458863728,-0.12876464614003819,-0.08367798203349279,0.39799302408222326,0.8884888970788265
KAZ,2011,-0.05044283777580733,-0.12694244781148847,-0.04572708704381343,0.8164194755515178,1.2953870127666907
KAZ,2012,-0.05915728691588314,-0.12503349327783067,-0.03264057565611846,0.8527047052881426,1.9586356426516425
KAZ,2013,-0.05715832997310042,-0.12304271186890046,-0.008262274150612814,0.822647091835882,2.130345230335763
KAZ,2014,-0.05473276045070222,-0.12097729881615156,-0.021218436838733524,0.732681291844132,1.6033935411168974
KAZ,2015,-0.0551906965978724,-0.118847478503727,-0.0527402755503376,0.15730975735715869,0.8506594197355738
KAZ,2016,-0.03463592199414918,-0.11662585339837876,-0.09284582316466608,-0.0018958875149081209,0.45963904481088896
KAZ,2017,-0.05314566260751124,-0.11433346855829243,-0.06770862986283728,0.19763189528384237,0.759341388313341
KAZ,2018,-0.0565675326534931,-0.11210099097677369,-0.05703807997321232,0.4149160505602639,0.9886035681945846
KAZ,2019,-0.05878840659776951,-0.10990006110620335,-0.055056892325727066,0.352277158249869,1.3551031882051896
KAZ,2020,-0.055084030916976945,-0.10773304820511533,-0.06406791333159563,0.1657521773688129,1.3175568811497702
KAZ,2021,-0.05154359660858773,-0.10565409539638225,-0.04190826362846585,0.40922253705605066,1.5946277557515056
KEN,1980,-0.03598142722771193,-0.13527097194707763,-0.2035279154351944,-0.4655030573123617,-1.0109689714230645
KEN,1981,-0.04201485222926554,-0.1306354301695974,-0.20387765639215474,-0.47975915684616866,-1.0356765809785504
KEN,1982,-0.017765709934345675,-0.12582799789042753,-0.2042376882512061,-0.4949706515636086,-1.0749829906550425
KEN,1983,-0.04256403850666226,-0.12073807525901285,-0.2046228072679397,-0.515760585149669,-1.1164044538197233
KEN,1984,-0.045543617486769016,-0.11542289020463926,-0.20444212511422127,-0.4883590496792655,-1.0983511996203161
KEN,1985,-0.0382598590470535,-0.10996197189883318,-0.2044901417429507,-0.5039501636568415,-1.1027452332336787
KEN,1986,-0.06627768257174037,-0.10439756946860562,-0.2035502107527295,-0.471612241599012,-1.0791411298093883
KEN,1987,-0.049948503509155404,-0.09871731188617544,-0.2029273084417524,-0.5035355354975812,-1.0625085731941506
KEN,1988,-0.04024396296236715,-0.09283294029588784,-0.20259992609970065,-0.4893291432498047,-1.029243459922924
KEN,1989,-0.0361656681491078,-0.08677292555280992,-0.20266144757995336,-0.5048101529327328,-1.0043825856286623
KEN,1990,-0.025484043017850407,-0.0806174885247515,-0.2024152092188354,-0.4939831871688081,-0.9978934895929572
KEN,1991,-0.019323393217073662,-0.07462387662487947,-0.20277350261155577,-0.48386802423293557,-1.0362136739649412
KEN,1992,6.773351772192736e-05,-0.06877271440672682,-0.20272443961090755,-0.4529386085344654,-1.0487533955349417
KEN,1993,0.0499550835647321,-0.0629312359365417,-0.20481640635995277,-0.4482484867612837,-1.0577053893557562
KEN,1994,0.004032779626915091,-0.05704830339254483,-0.20362766174235342,-0.41985521100246753,-1.0155255989042324
KEN,1995,-0.06889945910617638,-0.05112817030935252,-0.20201171866436596,-0.38088176867837187,-0.8955339640158678
KEN,1996,-0.04934274931742034,-0.04522521832579718,-0.19945815924225196,-0.35563127537721556,-0.9011314590531935
KEN,1997,-0.042660187076868264,-0.03920223716074286,-0.19854733761852691,-0.3574832722852474,-0.8571817937862499
KEN,1998,-0.055072574858700235,-0.032950821310464395,-0.19771455138922914,-0.36353633541032915,-0.86799828680797
KEN,1999,-0.057695655887249585,-0.02622983113961278,-0.19873441752991,-0.39843164319138263,-0.9166658404466617
KEN,2000,-0.04635714203307705,-0.01899896540151527,-0.19889672966053668,-0.4002101481601478,-0.8802581335612242
KEN,2001,-0.057704760228208266,-0.011237020027346414,-0.19865780171284317,-0.3721362281739758,-0.8687259611736536
KEN,2002,-0.06781061464720574,-0.003201910274960557,-0.19852011889784407,-0.34911988990986464,-0.8616837792624196
KEN,2003,-0.04679680666173581,0.004926832892707377,-0.1970245441257773,-0.3097054960677611,-0.7976511018152778
KEN,2004,-0.04195871617817921,0.013364191860749294,-0.19601078101551536,-0.2732575039149583,-0.687375118901101
KEN,2005,-0.045466885922871556,0.021974848574643588,-0.1937611299409409,-0.17492382255103855,-0.5149951953268892
KEN,2006,-0.03438807073995675,0.03078025356970749,-0.1877273315687851,-0.1639995802877376,-0.3301740394844675
KEN,2007,-0.046948798602595716,0.039782966917242764,-0.1825064832527286,-0.08661337251884443,-0.09610345713113203
KEN,2008,-0.0028552957598498145,0.049085105250168064,-0.1791548895625096,0.03633850442833966,0.1889096610517233
KEN,2009,-0.04835273918681345,0.05864593799308302,-0.1736621466497314,-0.0354839629282894,0.06552274579943397
KEN,2010,-0.06245954959497334,0.06810449509243946,-0.17105848559624437,0.05880873079573597,0.31753329979013345
KEN,2011,-0.035541828624495946,0.07732626944797907,-0.1698122804434792,0.13716717020943123,0.6759768898023335
KEN,2012,-0.04796843019605739,0.08630911441606373,-0.16170160009841536,0.1868127105395877,0.8768708526286448
KEN,2013,-0.057761223922250145,0.09504267840403849,-0.15721113554243776,0.15052693473593726,0.8859986039794329
KEN,2014,-0.05465596179144778,0.10350720433990064,-0.15158023133382503,0.1851932619455216,1.1576070514793486
KEN,2015,-0.055447889347927,0.11175258976243851,-0.15001836493380805,0.15730975735715869,0.8506594197355738
KEN,2016,-0.0562101305395438,0.12010987892277848,-0.14602169614643315,0.12906961562167352,0.5859818190415527
KEN,2017,-0.05163943476776503,0.12852216986344633,-0.13987403436895873,0.13607891682984552,0.9297467979235454
KEN,2018,-0.06051072328573515,0.13654696777583722,-0.13121916112569854,0.17671884465966856,1.0219013947135116
KEN,2019,-0.05903969058753699,0.14446347149195085,-0.12425926811307861,0.148285675258918,1.0587528846717877
KEN,2020,-0.05859684327918851,0.1525293418526178,-0.12402169187136104,0.17424291693512287,0.7629438369681205
KEN,2021,-0.056716624540197505,0.1604944392202729,-0.11632056102062548,0.26857983964483706,1.3125645385402913
KGZ,1996,0.012414746580212493,-0.22582770228428498,-0.20815715251147704,-0.35517791004698135,-0.8526501697611379
KGZ,1997,-0.010358226551401197,-0.22528720126780188,-0.20820798162632828,-0.30129569884912505,-0.9203111369066039
KGZ,1998,-0.045080008215014,-0.22471004034829886,-0.20831175723529016,-0.35068653934171484,-0.8506411373312411
KGZ,1999,0.02601550331937298,-0.22414231273500557,-0.20864964630357358,-0.3786104574713154,-0.9709090308133177
KGZ,2000,-0.023025542228148437,-0.2236816628865946,-0.20854695465327833,-0.3521648645403446,-1.0000010015786962
KGZ,2001,-0.054544865048214715,-0.22331028558666755,-0.20841463648871528,-0.3712735848958061,-1.0480132938623996
KGZ,2002,-0.06734802932953642,-0.22294749088602697,-0.20834608282746275,-0.36607207076086384,-0.9849279876194134
KGZ,2003,-0.06509959422542051,-0.22252926110106488,-0.20807931034216193,-0.3133998960811127,-0.9162561799234236
KGZ,2004,-0.06206021048466389,-0.22204106265929802,-0.20783027798851475,-0.23833383402806657,-0.7982018059388527
KGZ,2005,-0.06145015194879716,-0.22158051219253697,-0.20761854544093203,-0.2639581354214134,-0.713350224682818
KGZ,2006,-0.058203659528410036,-0.22113740121770267,-0.20730021972301738,-0.1439947932954609,-0.2763909321586679
KGZ,2007,-0.04568807689691111,-0.22073978318693255,-0.20647580432825371,0.09144216230595016,0.175535968258558
KGZ,2008,-0.007456261505408723,-0.22033951762900875,-0.20533726482348058,0.38409577370504117,0.8521350993991476
KGZ,2009,-0.05476723942076704,-0.21977571360325404,-0.20572026958559747,0.2841171966104346,0.308136327627963
KGZ,2010,-0.051740906724029645,-0.21916021521848056,-0.2056314769630177,0.32950725165642447,0.40437172368434615
KGZ,2011,-0.02854871022045417,-0.21852792928540377,-0.20443673721123096,0.4516059519988094,0.9516380718123864
KGZ,2012,-0.0656511880857771,-0.21768923164072357,-0.2040899309213639,0.40501133590811794,1.5380626340646697
KGZ,2013,-0.05536335200157221,-0.2166948268022256,-0.20346856343435932,0.495024906873875,1.9047690349282156
KGZ,2014,-0.052900636293643236,-0.21567161321105083,-0.20335528005562936,0.4064896608265794,1.7270023358304099
KGZ,2015,-0.05565880886256362,-0.21460474722396827,-0.20402775540743256,0.15730975735715869,0.8506594197355738
KGZ,2016,-0.07201763936757567,-0.21352902434424545,-0.20391289772885493,0.22947392178738155,0.8141890506501815
KGZ,2017,-0.06456264476845797,-0.2124846583627032,-0.20315536054537667,0.3341064852970328,1.0746992161078286
KGZ,2018,-0.06893067250429537,-0.21139239042590285,-0.20267167041439002,0.3738022509272064,1.4948990037539291
KGZ,2019,-0.07002502517655547,-0.21023055930942935,-0.20173507941208998,0.45554815206285687,1.335209381565476
KGZ,2020,-0.056134754664384424,-0.20914622997882407,-0.2026722132312115,0.44848504355683083,0.6657778374875619
KGZ,2021,-0.0412069104278857,-0.20815536710232901,-0.2018390602155238,0.27639705452705843,1.6414656171880182
KHM,1995,-0.07519546225722797,-0.182973861785125,-0.2067834398525993,-0.5529062622674024,-1.1021797999041538
KHM,1996,-0.05392635633545211,-0.1767504000053341,-0.2067276871745178,-0.572399838430426,-1.120780166437606
KHM,1997,-0.05176099455581289,-0.1706307801239043,-0.20678156040688522,-0.5639002696810393,-1.1220417565203913
KHM,1998,-0.033444262978589295,-0.1667573524916813,-0.2070565250167894,-0.5579875262013179,-1.1055780060215474
KHM,1999,-0.0623342912185904,-0.1651071559722691,-0.20671870855569777,-0.5275923292561158,-1.0366612218607913
KHM,2000,-0.07517686321813072,-0.1635440416297767,-0.20656808827323012,-0.503529797067649,-0.9810461259201068
KHM,2001,-0.07466493615836142,-0.16198456068040515,-0.20618372186421358,-0.4933568978123848,-0.9554471692584945
KHM,2002,-0.0724921840557367,-0.1604202378570498,-0.20588102669677705,-0.4542373554911323,-0.9192168900227271
KHM,2003,-0.070538376177668,-0.15886410408164733,-0.20541666312997026,-0.4362219651560137,-0.8800849537488344
KHM,2004,-0.06150188701995475,-0.15732358515107916,-0.20470444941153532,-0.37339906572313797,-0.7776454567576152
KHM,2005,-0.0553593198786835,-0.15577743724385992,-0.20369734370848885,-0.3462835936395106,-0.6589735009428741
KHM,2006,-0.05751189592806416,-0.15418871423781796,-0.2026040548630399,-0.2907703232487773,-0.5224241665832843
KHM,2007,-0.049758134966412626,-0.15257680748048424,-0.20109093899634042,-0.2541759843920526,-0.4144401430448308
KHM,2008,-0.008588636289136725,-0.15089360830276893,-0.19934881746230335,-0.19693970366038363,-0.24144864710295935
KHM,2009,-0.07638006858312417,-0.14911800804223047,-0.19906907758114042,-0.24422317411946004,-0.3511041159240441
KHM,2010,-0.06236589263795448,-0.14733775672047605,-0.1979574534716624,-0.15673249369367195,-0.19578701167273846
KHM,2011,-0.058400773671578005,-0.14557386759356333,-0.1960641713298528,-0.012524283315675238,0.21006797212596115
KHM,2012,-0.06520740543335071,-0.14380486627457909,-0.19453698387029214,0.09223881439438067,0.5416397233890992
KHM,2013,-0.06518785074811259,-0.14201501866070906,-0.19285086952317693,-0.01605659320794196,0.25134347943628416
KHM,2014,-0.06274234271687776,-0.14021371433023708,-0.1909487507435953,0.0005819593998239633,0.43521327825615175
KHM,2015,-0.06978340924454188,-0.1384130857949845,-0.18913314462006237,0.15730975735715869,0.8506594197355738
KHM,2016,-0.06498046613020252,-0.13658802527491729,-0.1871049919195703,0.2983746978532538,0.706779923557771
KHM,2017,-0.06526541002799512,-0.1348343843837436,-0.1847220568924642,0.41005127075171643,1.0160969024134296
KHM,2018,-0.0664788499823237,-0.13323513487334282,-0.18149537833895005,0.5414390827630183,1.5345915008142048
KHM,2019,-0.06786073393571,-0.13159110796675724,-0.17848217739272423,0.73770909238643,1.9858074395738259
KHM,2020,-0.06519140893665136,-0.12964982657001572,-0.18007182402707703,1.0048678145586472,1.7974497779700287
KHM,2021,-0.06524374122308609,-0.1276714877436546,-0.1783929533257132,0.9721118622535211,3.29426348910768
KIR,2007,-0.06344642699149597,-0.2618147478063729,-0.20959546343490226,0.16791504114545525,-0.005785656797161431
KIR,2008,-0.03649720074986618,-0.2617976223604599,-0.20958783314827725,-0.03912501342937552,0.08623712913226556
KIR,2009,-0.046794804868136905,-0.2617797734161355,-0.20959365660125095,-0.13703614640542774,-0.06354560683139786
KIR,2010,-0.0834909000326331,-0.26176198807606704,-0.20957213439531905,-0.32485611515515195,0.0482644336217746
KIR,2011,-0.06905173989194786,-0.26174654019240456,-0.2095461593735123,0.046052840535467106,0.39085715693983936
KIR,2012,-0.08120692354455857,-0.261733525171532,-0.20953676812568162,-0.17330700523562617,0.6996019977424248
KIR,2013,-0.07703913680862144,-0.26172117004481477,-0.20954125516307293,-0.10557511895319195,0.4892786429528052
KIR,2014,-0.06742889311221525,-0.26170933965320914,-0.20954248409853388,0.16803331578248046,0.6757633915758434
KIR,2015,-0.07152756191897179,-0.2616975013110715,-0.2095499142762723,0.15730975735715869,0.8506594197355738
KIR,2016,-0.06792832614659002,-0.26168427957636703,-0.2095372224929857,0.1970500026195056,1.2202129078560737
KIR,2017,-0.0721067775817417,-0.26166999247037553,-0.20952325420056284,0.5697725015215037,1.1132330316921717
KIR,2018,-0.07154892585904898,-0.26165560995800013,-0.20951419707225294,0.013566766982179295,0.9375840128794823
KIR,2019,-0.07790870563785982,-0.26164100483072894,-0.20952826875759917,0.33180412792729463,1.123315770124621
KIR,2020,-0.06622693095691205,-0.2616236885720481,-0.20952304316289128,0.0991186839774023,1.1463646531433689
KIR,2021,-0.0675636500800929,-0.2616055772601679,-0.20946667273201916,0.08760662872586797,1.932616238020862
KNA,1980,-0.025604864190494757,-0.262285562409937,-0.20965471133877503,-0.410167268955948,-0.9259273302195743
KNA,1981,-0.045029227018552276,-0.26228677089079994,-0.2096441298017869,-0.4039899274018785,-0.9023266269774074
KNA,1982,-0.057200108693355435,-0.26228809067911074,-0.20963975971529536,-0.4549586315729593,-0.9347965831768705
KNA,1983,-0.06692711679601447,-0.2622896648844454,-0.20963903452056737,-0.4588232275558114,-0.8723496854055715
KNA,1984,-0.06579442405857652,-0.2622914219520158,-0.20962904890446443,-0.4426358872738067,-0.86791300618545
KNA,1985,-0.06604954828436846,-0.2622933221291622,-0.20961848943862021,-0.4405110170256136,-0.8727421957147223
KNA,1986,-0.07307583355700052,-0.26229535746535243,-0.20960173744040275,-0.39564826178013934,-0.777662753804368
KNA,1987,-0.07048147917770238,-0.26229750410899055,-0.20958721147469825,-0.36895774995492353,-0.6413738448250502
KNA,1988,-0.07243584371766344,-0.2622997779611405,-0.20956597588124923,-0.37338879009882026,-0.5291791508350281
KNA,1989,-0.059226095451648676,-0.26230219492286644,-0.20954909776220948,-0.36314488655287047,-0.45256246996846766
KNA,1990,-0.062326861412842556,-0.26230478679629615,-0.20952803558489108,-0.37215538843812707,-0.3878886105465877
KNA,1991,-0.061490108010419965,-0.26230537513566365,-0.20952524200867786,-0.3737579651624815,-0.39131281066358187
KNA,1992,-0.0654103882069299,-0.2623025367957421,-0.20950685674581204,-0.3861849803271865,-0.5113470338626516
KNA,1993,-0.06825593038621959,-0.2622983468653818,-0.2094884525648229,-0.37837406257633116,-0.32429045903758863
KNA,1994,-0.06919926336856315,-0.2622941012812975,-0.20946171810352307,-0.4212782172916906,-0.24609224121284023
KNA,1995,-0.06514725076378673,-0.26228972848870136,-0.20944611695780876,-0.36123030406141854,-0.33326094806700163
KNA,1996,-0.06747547588668495,-0.26228534774557316,-0.2094286996722538,-0.3184934858015207,-0.21766700716563916
KNA,1997,-0.049232800133592616,-0.262280967002445,-0.2093940537994823,-0.047826969938206634,-0.23211624974238415
KNA,1998,-0.06383747415037631,-0.26227643519920896,-0.20938671884475393,-0.23301984923516203,-0.22044848635099215
KNA,1999,-0.0640603968317933,-0.26227164102841716,-0.20936685071221728,-0.23301984923516203,-0.18876852187059262
