Country Code,Year,Inflation,Population,GDP,Export,Import
ITA,1998,1.95508557719381,56906744.0,1757973143930.5344,53.7869647471,53.1650436455
ITA,1999,1.66345995007714,56916317.0,1787471785343.8389,51.5468511831,53.6935335971
ITA,2000,2.53768532095002,56942108.0,1856863206832.4011,52.6308966293,58.1031490365
ITA,2001,2.78516542713554,56974100.0,1894119928516.2104,53.5000244671,57.4859181687
ITA,2002,2.46532319171165,57059007.0,1899232719248.015,55.6744723823,60.112919647
ITA,2003,2.6725555277285,57313203.0,1900496731808.6597,65.5011123035,72.4034117116
ITA,2004,2.20673661423657,57685327.0,1928510465520.8997,77.4157327872,86.4649602136
ITA,2005,1.9852929852798,57969484.0,1943213636038.8665,81.650670253,93.6413964736
ITA,2006,2.09084391012754,58143979.0,1978181374934.645,91.2220058524,107.6989220878
ITA,2007,1.82974112202403,58438310.0,2007108163418.5056,109.3858800037,124.5166044457
ITA,2008,3.34783258401022,58826731.0,1986572667525.9836,118.7659639773,136.7470045487
ITA,2009,0.774768131387381,59095365.0,1881181927545.9675,89.0412118089,101.0187684135
ITA,2010,1.52551602118248,59277417.0,1909947188705.1592,97.8799266956,118.5268549905
ITA,2011,2.78063272879323,59379449.0,1923230167189.9456,114.5010958995,135.984809938
ITA,2012,3.04136333226775,59539717.0,1863124631879.355,109.6974845429,118.9043018783
ITA,2013,1.21999342274306,60233948.0,1829252559153.3264,113.3750306559,116.6517881642
ITA,2014,0.241047429826756,60789140.0,1829227175717.4143,115.9318966134,115.4472065192
ITA,2015,0.0387903996579733,60730582.0,1845428048839.1008,100.0,100.0
ITA,2016,-0.09401665691575,60627498.0,1868241619898.4248,101.0387567439,98.9948063414
ITA,2017,1.22653316645812,60536709.0,1898202609756.92,111.0349995715,110.2705942497
ITA,2018,1.13748763600391,60421760.0,1913894038939.7476,120.2492349057,122.4670790797
ITA,2019,0.611246943765304,59729081.0,1922107755102.454,117.6652060372,115.5961531283
ITA,2020,-0.13770757391651,59438851.0,1751650987476.4873,109.3662352057,103.8811628192
ITA,2021,1.87378325762481,59133173.0,1908092024347.8508,133.5445135955,135.6774970954
JAM,1980,27.3081589882307,2145658.0,8275943695.983331,76.2504702688,23.4595025384
JAM,1981,12.7397181145091,2173818.0,8494382925.858747,77.1416577917,29.4937142328
JAM,1982,6.54540796720066,2203889.0,8670151383.626453,60.778640645,27.6603585345
JAM,1983,11.5821110844253,2234832.0,8835671371.14506,56.8791012092,29.9213103027
JAM,1984,27.8147693237453,2264562.0,8699394764.877283,55.8088366373,22.952796193
JAM,1985,25.6731012391772,2290656.0,8443316285.771618,44.8239128487,22.2588288026
JAM,1986,15.1053754209796,2312125.0,8602269160.627617,46.6432755068,19.4593062704
JAM,1987,6.65244804962684,2329813.0,9277577812.902395,55.9189282316,24.787353568
JAM,1988,8.26676574400908,2345777.0,9646296774.90116,69.70659401,29.1304077824
JAM,1989,14.3295390328572,2361916.0,10338255000.650211,79.0198679754,37.0901035985
JAM,1990,21.9601751165083,2379877.0,10772517032.200054,91.7284776938,38.610623198
JAM,1991,51.0710977304313,2400869.0,11293717125.951782,87.5236122737,36.512698694
JAM,1992,77.2965929559651,2424701.0,11514570564.456297,82.9235259488,33.5569784221
JAM,1993,22.0699494185292,2449916.0,12598909484.670818,84.8473568132,42.7087359694
JAM,1994,35.0633942484772,2475220.0,12773201513.737757,96.0196739306,44.5434936194
JAM,1995,19.9087488364168,2500151.0,13073366262.132048,113.0189254213,56.4340690812
JAM,1996,26.4066566074043,2524463.0,13058497765.002224,109.5553962311,59.38338042
JAM,1997,9.65755261268595,2547848.0,12909570838.060047,109.549060051,62.7092166321
JAM,1998,8.63189613012144,2569736.0,12608189994.625202,103.9391407045,60.785134462
JAM,1999,5.95423949113006,2589795.0,12740282706.771885,98.2428905823,58.0703500532
JAM,2000,8.17108356120225,2607826.0,12852232022.936722,102.557055569,66.1213731795
JAM,2001,6.8019093078759,2624403.0,13025085491.042828,96.6271577784,67.2938075479
JAM,2002,7.07635009310985,2640572.0,13285234344.013004,88.2316834149,70.7586375251
JAM,2003,10.0869565217391,2656623.0,13772313228.01096,93.421829031,72.8739863465
JAM,2004,13.5545023696682,2672225.0,13954620795.030224,111.0420288494,78.910000536
JAM,2005,15.0528658875905,2687066.0,14079346907.665155,121.2987640791,94.921160065
JAM,2006,8.56106408706157,2700968.0,14487524822.92181,154.3024826561,113.1662937956
JAM,2007,9.24482067275562,2713800.0,14694979519.43448,178.5226341111,138.052445073
JAM,2008,22.0228384991843,2725635.0,14575694977.135632,193.160064433,169.5444449307
JAM,2009,9.59224598930482,2736995.0,13942337032.485558,104.2335367834,101.426508522
JAM,2010,12.6105519975603,2748568.0,13739176657.48109,105.1495146644,104.6504226972
JAM,2011,7.555856465809,2760494.0,13976916109.707811,128.534712517,128.9682817327
JAM,2012,6.87397708674309,2772430.0,13891148715.196371,135.5781986923,126.7980364346
JAM,2013,9.34150076569673,2783687.0,13963061249.112524,124.2780485946,124.4966483192
JAM,2014,8.27407886231419,2793749.0,14059381567.382774,115.0012345444,116.9597450138
JAM,2015,3.69154228855725,2802534.0,14188936958.4343,100.0,100.0
JAM,2016,2.35102197485846,2809915.0,14384066492.087725,95.1846410415,95.4748719491
JAM,2017,4.37839864991561,2815764.0,14527493336.381958,103.7330555831,116.52439495
JAM,2018,3.73663882152163,2820097.0,14802051873.23257,155.2956597454,123.5829677783
JAM,2019,3.90510000865872,2823271.0,14934129346.691862,130.7762316239,127.9609156695
JAM,2020,5.2267777929352,2830739.0,13452615560.565603,96.5003363798,94.086458595
JAM,2021,5.86278242801063,2837682.0,14071627509.433254,114.0937837698,119.6791727497
JOR,1980,11.1111111111113,2234186.0,9559261688.505846,7.3299438586,11.7321670494
JOR,1981,7.69999999999975,2325517.0,11201420243.301731,9.3626231586,15.4560916218
JOR,1982,7.42804085422491,2426927.0,11988425688.139706,9.6022717706,15.8240054264
JOR,1983,5.02016709831461,2537307.0,11722313981.067324,7.4002695487,14.8274195805
JOR,1984,3.84747273837611,2654688.0,12225399095.993998,9.5980335928,13.5978656176
JOR,1985,2.98507462714756,2778810.0,11894464001.843534,10.0677438562,13.3476568793
JOR,1986,,2909887.0,12549210740.175177,9.353802128,11.8776133939
JOR,1987,-0.199999999999908,3047634.0,12840763337.811457,11.9222026096,13.2245305417
JOR,1988,6.61322645290578,3193039.0,13028517103.55888,13.0113380952,13.3418937266
JOR,1989,25.7127192982454,3349627.0,11630658934.522564,14.1299876489,10.3809031158
JOR,1990,16.1921375615233,3621908.0,11598569492.043528,13.5806838672,12.6995952501
JOR,1991,8.15549597855212,3915149.0,11785136086.300434,14.4205327094,12.2483599345
JOR,1992,3.9958356055719,4127693.0,13476276723.01409,15.5658623676,15.8955564313
JOR,1993,3.31666666666706,4348020.0,14080955882.281055,15.9019806244,17.2826202869
JOR,1994,3.51669624132886,4561406.0,14780987323.056314,18.1815338663,16.5176838742
JOR,1995,2.35312451301273,4752096.0,15697537788.503893,22.590011893,18.0586922824
JOR,1996,6.50121802679586,4912516.0,16025148664.362083,23.1922096484,20.96620279
JOR,1997,3.0378842030025,5046285.0,16555336763.019247,23.4263480142,20.0327674239
JOR,1998,3.09166666666703,5164284.0,17054012095.809536,22.9004941788,18.6984510672
JOR,1999,0.606256567779427,5276444.0,17632063087.418163,23.3867717383,18.1528563363
JOR,2000,0.66688092559796,5386945.0,18380669691.802208,24.2455769727,22.4527542902
JOR,2001,1.77220437351017,5498894.0,19349323186.58601,29.2736792778,23.7900987354
JOR,2002,1.83299389002049,5616066.0,20468450874.83256,35.3633194969,24.791324416
JOR,2003,1.62999999999998,5741828.0,21320279753.99248,39.3464803977,28.0489708707
JOR,2004,3.36186821476601,5882061.0,23146833797.58944,49.5720586928,39.948738202
JOR,2005,3.49368534619531,6029587.0,25032512558.6082,54.9185968537,51.2710181333
JOR,2006,6.25172466656443,6427371.0,27058387611.46847,66.4414983166,56.402079903
JOR,2007,4.74390639021648,6827227.0,29270727368.86562,73.0927897508,66.8196864981
JOR,2008,13.9712310012729,6989866.0,31384186979.027035,101.3348431255,83.0047680795
JOR,2009,-0.739069743144777,7141753.0,32960837541.535797,81.3880414757,69.5299555496
JOR,2010,4.84551875852116,7297043.0,33723826288.35368,89.7275165026,76.01284781
JOR,2011,4.1624416292779,7480424.0,34646908078.41634,102.2146620887,92.4540575693
JOR,2012,4.5152295667099,7587127.0,35488605511.9193,100.6843495457,101.3521698865
JOR,2013,4.82462314269537,7991809.0,36414839440.074326,101.1110073527,105.2459853618
JOR,2014,2.89947905006057,8791710.0,37647146046.473785,107.0450504178,111.9899873029
JOR,2015,-0.876851359704049,9544729.0,38587017887.32394,100.0,100.0
JOR,2016,-0.778430463054142,10006367.0,39356512808.34939,96.3699346619,94.3812529338
JOR,2017,3.32389447576097,10234226.0,40330034782.84851,95.8955659479,100.1137606966
JOR,2018,4.46231108475481,10462306.0,41103996749.736565,98.9440272218,99.1940969137
JOR,2019,0.761514047265601,10671891.0,41823826702.47795,106.1831973786,93.6285417246
JOR,2020,0.333294350628378,10865228.0,41362613665.93588,101.4092858964,84.1663936771
JOR,2021,1.34609377243118,11066356.0,42874682706.30496,119.4625185314,105.5577710212
JPN,1980,7.77858176555718,116807000.0,2258390310750.4546,,
JPN,1981,4.91216291820523,117661000.0,2354611841488.41,,
JPN,1982,2.7410409556314,118480000.0,2431837052482.321,,
JPN,1983,1.89971971348485,119307000.0,2520117566440.9004,,
JPN,1984,2.26161369193155,120083000.0,2631276932026.816,,
JPN,1985,2.0322773460849,120837000.0,2767045767160.4185,,
JPN,1986,0.595586799453249,121482000.0,2858193572214.4385,,
JPN,1987,0.126176841696583,122069000.0,2991067029860.225,,
JPN,1988,0.678557580457558,122578000.0,3190321043519.372,,
JPN,1989,2.27228962064317,123069000.0,3347469412110.9546,,
JPN,1990,3.0785162869516,123478000.0,3509518031571.163,,
JPN,1991,3.25143848753308,123964000.0,3633170889061.817,,
JPN,1992,1.7602830605927,124425000.0,3665890719855.772,,
JPN,1993,1.24304589707924,124829000.0,3649056226897.652,,
JPN,1994,0.695458057869004,125178000.0,3688589488080.5874,,
JPN,1995,-0.127899045020446,125472000.0,3785636263364.3647,70.9074820038,51.8247463016
JPN,1996,0.136600358575909,125757000.0,3904273220115.027,65.7557937857,53.8717531903
JPN,1997,1.74780458692133,126057000.0,3942583070731.7393,67.3614358215,52.2674132776
JPN,1998,0.661974191385911,126400000.0,3892499235707.73,62.0774109538,43.27675288
JPN,1999,-0.341296928327554,126631000.0,3879501014654.613,67.105083565,47.8300972978
JPN,2000,-0.676578683595175,126843000.0,3986755544464.215,76.6970104788,58.5557838822
JPN,2001,-0.740055504162738,127149000.0,4002148544213.4473,64.5674842668,53.8620327253
JPN,2002,-0.923494026942321,127445000.0,4003827945768.801,66.6845506506,52.0267160038
JPN,2003,-0.256541816316025,127718000.0,4065291729511.601,75.5002198888,59.0834663553
JPN,2004,-0.0085733882031027,127761000.0,4154163710034.4775,90.5193897313,70.132705623
JPN,2005,-0.282946068764391,127773000.0,4229100705435.4673,95.2025175511,79.594637128
JPN,2006,0.249355116079085,127854000.0,4287138774363.7056,103.4890310666,89.3455856947
JPN,2007,0.060039454498669,128001000.0,4350758602409.603,114.3067085255,96.007868848
JPN,2008,1.3800788616492,128063000.0,4297492743392.063,125.0416796098,117.6537416229
JPN,2009,-1.35283672951719,128047000.0,4052826324007.501,92.926689997,85.1668165307
JPN,2010,-0.728243207517779,128070000.0,4218907820177.167,123.1793122939,107.0885567291
JPN,2011,-0.27245561610124,127833000.0,4219912322037.65,131.7259760098,131.9793264331
JPN,2012,-0.0440645104432602,127629000.0,4277925608850.595,127.7868930215,136.6795364336
JPN,2013,0.335037912184741,127445000.0,4363702302795.859,114.3524426461,128.4247233957
JPN,2014,2.75922671353253,127276000.0,4376627829637.509,110.4463492662,125.3181417863
JPN,2015,0.795279630579839,127141000.0,4444930651964.18,100.0,100.0
JPN,2016,-0.127258844489754,127076000.0,4478437728055.551,103.2213733793,93.768311078
JPN,2017,0.484199796126385,126972000.0,4553466417292.212,111.7467404829,103.6998485514
JPN,2018,0.989094598021848,126811000.0,4582763011477.351,118.1177766871,115.4864762381
JPN,2019,0.46877615938395,126633000.0,4564332550094.45,112.9044853074,111.2386385362
JPN,2020,-0.024995834027731,126261000.0,4375044252274.5054,102.6239184701,98.0470670536
JPN,2021,-0.233352779398264,125681593.0,4487015645273.131,120.9802911968,118.6476482922
KAZ,1980,,15152949.0,,,
KAZ,1981,,15323082.0,,,
KAZ,1982,,15492595.0,,,
KAZ,1983,,15665551.0,,,
KAZ,1984,,15844621.0,,,
KAZ,1985,,16031090.0,,,
KAZ,1986,,16262702.0,,,
KAZ,1987,,16527715.0,,,
KAZ,1988,,16781168.0,,,
KAZ,1989,,16997013.0,,,
KAZ,1990,,17154054.0,95326487409.9576,,
KAZ,1991,,17278600.0,84840573793.24881,,
KAZ,1992,,17332625.0,80344023383.11044,,
KAZ,1993,,17274487.0,72952373230.23082,,
KAZ,1994,1877.37239517571,17043771.0,63760374204.44969,,
KAZ,1995,176.15529894237,16730536.0,58532023518.93091,11.4244706123,12.4534001814
KAZ,1996,39.1825423654111,16416027.0,58824683637.73923,12.8623758692,13.8745148055
KAZ,1997,17.4080410607357,16043251.0,59824703259.283806,14.137515822,14.0698199231
KAZ,1998,7.14632665452335,15647785.0,58688033897.70153,11.6070375783,14.1126758208
KAZ,1999,8.29602765342565,15455874.0,60272610811.67297,12.7766412033,11.957449499
KAZ,2000,13.1808905865732,15501103.0,66179326672.5077,19.1754066384,16.4880702231
KAZ,2001,8.35413777161338,15575550.0,75113535772.26105,18.7985222701,21.087718385
KAZ,2002,5.83692452105644,15656677.0,82474662277.6485,21.0426380342,21.5391774444
KAZ,2003,6.43821810118941,15747380.0,90144805869.74825,28.1285863943,27.5085785859
KAZ,2004,6.882054389819,15850159.0,98798707234.47774,43.7227211264,41.8129609403
KAZ,2005,7.57999929125768,15968117.0,108382181835.45818,60.5996118477,56.7693417893
KAZ,2006,8.72169386091733,16103716.0,119979075291.8522,83.2322579944,77.4579441757
KAZ,2007,10.8468362075557,16257214.0,130657212992.8199,103.9152021018,107.1593706765
KAZ,2008,17.139899777207,16426525.0,134968901021.85854,154.8706563156,123.9516850533
KAZ,2009,7.31607858288579,16619846.0,136588527833.3498,93.9942694673,92.9373632486
KAZ,2010,7.40046356341398,16836810.0,146559490369.6892,130.4968652979,101.7637805619
KAZ,2011,8.452904661768,17066002.0,157404892659.15942,183.5154872452,120.7352027841
KAZ,2012,5.19568369035072,17306106.0,164960327499.37427,188.1131719062,151.6588402027
KAZ,2013,5.94283871648418,17556502.0,174857947143.91092,184.3045856214,159.6647143072
KAZ,2014,6.84944977003349,17816285.0,182201980933.86447,172.9050607558,135.0958539428
KAZ,2015,6.67828585615244,18084169.0,184388404706.04175,100.0,100.0
KAZ,2016,14.3610942386247,18363600.0,186416677156.15195,79.8271264455,81.7688695421
KAZ,2017,7.44266321306792,18651931.0,194059760924.3517,105.1091994288,95.7423422134
KAZ,2018,6.16366247577751,18932727.0,202016211108.85693,132.6411741481,106.4315772981
KAZ,2019,5.33356098916669,19209555.0,211106940610.6117,124.7042291033,123.5194397566
KAZ,2020,6.71815454861464,19482117.0,205829267103.1996,101.0697351311,121.7688618685
KAZ,2021,8.04147134028396,19743603.0,214679925583.06857,131.9197516879,134.6871535609
KEN,1980,13.8581814562484,16018459.0,20428063600.006126,21.0836765961,13.2025023763
KEN,1981,11.6030534351142,16601507.0,21198925607.93655,19.2772928243,12.0505223722
KEN,1982,20.6667146662827,17206175.0,21518282813.06005,17.3498513711,10.217880575
KEN,1983,11.3977827368523,17846374.0,21799967946.11545,14.7155685115,8.2866254611
KEN,1984,10.284098213138,18514906.0,22182604684.4938,18.1876043849,9.1283494571
KEN,1985,13.0065664218827,19201768.0,23136581311.969624,16.212061551,8.9234798258
KEN,1986,2.53427598892888,19901646.0,24797222251.141247,20.3095846835,10.0240094055
KEN,1987,8.63767318980084,20616096.0,26269459979.370792,16.2645988931,10.7994940834
KEN,1988,12.2649630481582,21356219.0,27899002871.23891,18.0646842777,12.3504634411
KEN,1989,13.7893172763883,22118434.0,29207563408.67216,16.103092708,13.5095893374
KEN,1990,17.78181442992,22892651.0,30431959354.31197,17.4749725274,13.8121402119
KEN,1991,20.0844955754632,23646514.0,30869676465.340908,18.75666014,12.0254806789
KEN,1992,27.3323644475784,24382460.0,30622875266.948376,22.6757120838,11.4408223989
KEN,1993,45.9788813036218,25117188.0,30731034422.16913,23.2699952423,11.0234401404
KEN,1994,28.8143894306731,25857130.0,31540116338.607155,26.8676940685,12.9900518868
KEN,1995,1.55432816055009,26601751.0,32929842156.66722,31.8060009019,18.5846021706
KEN,1996,8.86408741577522,27344211.0,34295389782.360622,35.0054792179,18.3236217491
KEN,1997,11.3618450505783,28101768.0,34458259247.35218,34.7708135471,20.3727530283
KEN,1998,6.72243650753928,28888057.0,35592009621.63997,34.0038327209,19.8684394221
KEN,1999,5.74200109520484,29733408.0,36412543752.268326,29.5822644274,17.5993389446
KEN,2000,9.98002515350979,30642890.0,36630908098.826416,29.3569108862,19.2968301662
KEN,2001,5.73859814341467,31619170.0,38015522174.31331,32.9141442903,19.8345119668
KEN,2002,1.96130821739162,32629808.0,38223413680.269554,35.8305338559,20.1628501951
KEN,2003,9.81569062979654,33652223.0,39344305939.17866,40.824713452,23.1483419264
KEN,2004,11.6240355442426,34713455.0,41352557259.21791,45.4430216634,28.2899047702
KEN,2005,10.3127783574683,35796484.0,43795114731.97824,57.9028369036,36.3270329521
KEN,2006,14.4537342081708,36904008.0,46629751036.75181,59.2870425832,44.9442273993
KEN,2007,9.75888023027529,38036349.0,49824229272.69778,69.0926131422,55.8576518572
KEN,2008,26.2398166445063,39206351.0,49939962360.03431,84.6717885473,69.1462467055
KEN,2009,9.23412592394652,40408891.0,51591446859.56896,75.5711969601,63.3933931638
KEN,2010,3.96138889115385,41598567.0,55748929986.10617,87.5189805273,75.1432598746
KEN,2011,14.0224913014704,42758461.0,58603891851.29504,97.4477421079,91.8555139421
KEN,2012,9.37777003547598,43888303.0,61281315911.57938,103.7383055388,101.2220950191
KEN,2013,5.71749357037733,44986791.0,63608687382.87635,99.1405516859,101.647671885
KEN,2014,6.87815499275949,46051440.0,66801914096.61855,103.5331059572,114.3112806312
KEN,2015,6.58215429284779,47088526.0,70120446896.8359,100.0,100.0
KEN,2016,6.29724953814625,48139687.0,73074983895.09534,96.421704715,87.6595385382
KEN,2017,8.00564967709945,49197766.0,75879571212.38852,97.309850026,103.687409664
KEN,2018,4.6898064677633,50207107.0,80165208728.39557,102.4593164663,107.9840718947
KEN,2019,5.23963795764792,51202827.0,84264984851.35487,98.8565627352,109.7022542813
KEN,2020,5.40516207933392,52217334.0,84035138346.85896,102.1455928106,95.9103045898
KEN,2021,6.10793603659176,53219166.0,90413816676.97952,114.0989806121,121.5360963779
